date,title,authors,published_month,doi,url,journal
2026-05-27,Characterization of phytoplankton-excreted metabolites using high-resolution mass spectrometry and stable isotope tracing,Yuting Zhu; Hanna S. Anderson; Eli Salcedo; Samuel E. Miller; Krista Longnecker; Melissa C. Kido Soule; Sheean T. Haley; Gretchen J. Swarr; et al.,2026-03,10.1073/pnas.2531765123,https://www.pnas.org/doi/10.1073/pnas.2531765123,Proceedings of the National Academy of Sciences
2026-05-27,PACE/OCI retrievals of the spectral particulate backscattering coefficient in the global ocean using mixture density networks,Xingyu Bai; Bingqing Liu; Jiang Li; Yuanheng Xiong; Eurico J. D'Sa; Melissa M. Baustian; Xiaodong Zhang; Brice K. Grunert; et al.,2026-05,10.1016/j.rse.2026.115327,https://doi.org/10.1016/j.rse.2026.115327,Remote Sensing of Environment
2026-05-27,Global surface phytoplankton community structure from ocean color radiometry,Xueyin Li; Shuguo Chen; Junwei Wang; Qing Zhu,2026-03,10.1016/j.rse.2025.115174,https://doi.org/10.1016/j.rse.2025.115174,Remote Sensing of Environment
2026-05-27,SeaHawk CubeSat captures ocean color with high spatial and temporal resolution,Srinivas Kolluru; Sara Rivero-Calle; Philip J. Bresnahan; Susanne Kratzer; Timothy S. Moore; Thomas Schroeder; Sean Bailey; Alan Holmes; et al.,2026-01,10.1016/j.rse.2025.115111,https://doi.org/10.1016/j.rse.2025.115111,Remote Sensing of Environment
2026-05-27,Phytoplankton flexible pigment content complicates modeling of primary production and carbon fluxes,Francesco Mattei; Anna E. Hickman; Julia Uitz; Vincenzo Vellucci; Laurence Garczarek; Frédéric Partensky; Stephanie Dutkiewicz,2026-01,10.1111/gcb.70671,https://doi.org/10.1111/gcb.70671,Global Change Biology
2026-05-27,Modeling Organic Carbon Flux,Adrian B. Burd,2024-01,10.1146/annurev-marine-022123-102516,https://doi.org/10.1146/annurev-marine-022123-102516,Annual Review of Marine Science
2026-05-27,Two Decades of Increase in Southern Ocean Net Community Production Revealed by BGC-Argo Floats,Guillaume Liniger; Jonathan D. Sharp; Yuichiro Takeshita; Kenneth S. Johnson,2025-08,10.1029/2024GB008371,https://repository.library.noaa.gov/view/noaa/71386,Global Biogeochemical Cycles
2026-05-27,Southern Ocean Carbon Export Revealed by Backscatter and Oxygen Measurements From BGC-Argo Floats,Guillaume Liniger; Sébastien Moreau; Delphine Lannuzel; Magdalena M. Carranza; Peter G. Strutton,2025-04,10.1029/2024GB008193,https://doi.org/10.1029/2024GB008193,Global Biogeochemical Cycles
2026-05-27,Deep Learning Estimation of Global Surface Chlorophyll a Concentration From Satellite Remote Sensing,Lei Lin; Chen Dong; Stephanie Henson; Bingzhang Chen,2026-02,10.1029/2025GL120669,https://doi.org/10.1029/2025GL120669,Geophysical Research Letters
2026-05-27,Seasonal Carbon Uptake by Phytoplankton in Coastal Waters of the Western Antarctic Peninsula,Jessica S. Turner; David R. Munro; Amanda Fay; Sharon Stammerjohn; Heather Kim; Oscar Schofield; Heidi Dierssen,2025-02,10.1029/2024GL112446,https://doi.org/10.1029/2024GL112446,Geophysical Research Letters
2026-05-27,Unprecedented phytoplankton bloom induced by the earliest and strongest marine heatwave in the Ross Sea,Esther Portela; Meredith G. Meyer; Karen J. Heywood; Walker O. Smith,2025-02,10.1029/2024GL111264,https://doi.org/10.1029/2024GL111264,Geophysical Research Letters
2026-05-27,Subsurface Chlorophyll Maxima Reduce the Performance of Non-Photochemical Quenching Corrections,S. C. Painter; E. E. García‐Martín; C. Feltham; R. Muliawan; E. Mawji; K. Peel; S. Kelly; A. Flohr; et al.,2026-02,10.1029/2025JC023249,https://doi.org/10.1029/2025JC023249,Journal of Geophysical Research: Oceans
2026-05-27,BGC-Argo+: Tiered standard extensions for the global biogeochemical-Argo array,Seth M. Bushinsky; Zachary Nachod; Mathilde Jutras; Daniela König; Shannon McClish; Charles Addey,2026-05,10.5194/essd-2026-311,https://doi.org/10.5194/essd-2026-311,Earth System Science Data Discussions
2026-05-27,A global decadal data record of 8-day resolution chlorophyll-a concentration from multi-source satellite measurements,Daniel J. Ford; Gemma Kulk; Shubha Sathyendranath; Jamie D. Shutler,2026-01,10.5194/essd-18-569-2026,https://doi.org/10.5194/essd-18-569-2026,Earth System Science Data
2026-05-27,"The DYPHYRAD dataset: carbon, nitrogen, phosphorus, and phytoplankton groups from the Bay of Brest",Zéline Hubert; Aurélie Libeau; Clémentine Gallot; Vincent Cornille; Muriel Crouvoisier; Éric Lécuyer; Luis Felipe Artigas,2026-03,10.5194/essd-18-1877-2026,https://doi.org/10.5194/essd-18-1877-2026,Earth System Science Data
2026-05-27,Southern Ocean particulate organic matter fluxes estimated from in situ optical observations,Nasrollah Moradi; Lili Hufnagel; Simon Ramondenc; Clara M. Flintrop; Rainer Kiko; Tim Fischer; Helena Hauss; Arne Körtzinger; et al.,2026-03,10.5194/bg-23-2179-2026,https://doi.org/10.5194/bg-23-2179-2026,Biogeosciences
2026-05-27,A first-order description of the relationship between the chlorophyll maximum layer and colored dissolved organic matter,Juan Li; David Antoine; Yannick Huot,2026-05,10.5194/bg-23-3073-2026,https://doi.org/10.5194/bg-23-3073-2026,Biogeosciences
2026-05-27,Phytoplankton functional groups in the recurrent Kerguelen bloom respond differently to iron supply,Alex Nalivaev; Francesco d'Ovidio; Laurent Bopp; Maristella Berta; Louise Rousselet; Clara Azarian; Stéphane Blain,2026-01,10.5194/bg-23-639-2026,https://doi.org/10.5194/bg-23-639-2026,Biogeosciences
2026-05-27,Marine heatwaves impact on phytoplankton communities in Drake Passage,Andrés S. Rigual-Hernández; Amy Leventer; Manuel Fernández-Barba; José A. Flores; Gabriel Navarro; Johan Etourneau; Dimitris Evangelinos; Megan Duffy; et al.,2025-11,10.5194/bg-22-7205-2025,https://doi.org/10.5194/bg-22-7205-2025,Biogeosciences
2026-05-27,Lifting the lid on marine heatwaves: Global patterns of subsurface ocean warming events,Neil Malan; Alex Sen Gupta; Amandine Schaeffer; Shujing Zhang; Martina A. Doblin; Gabriela Semolini Pilo; Andrew E. Kiss; Jason D. Everett; et al.,2025-12,10.1016/j.pocean.2025.103539,https://doi.org/10.1016/j.pocean.2025.103539,Progress in Oceanography
2026-05-27,Climate variability affects phytoplankton phenology on the South West Atlantic shelf,Manuel Fernández-Barba; Pablo Almaraz; I. Emma Huertas; Gabriel Navarro,2025-12,10.1016/j.pocean.2025.103583,https://doi.org/10.1016/j.pocean.2025.103583,Progress in Oceanography
2026-05-27,Bio-optical properties in summer surface waters of the southern Chukchi Sea and northern Bering Sea,Xingyuan Zhu; Tao Li; Lee W. Cooper; Eun Jin Yang; Jinyoung Jung; Kyoung-Ho Cho; Yubin Yao; Yamei Tang,2025-04,10.1016/j.dsr.2025.104458,https://doi.org/10.1016/j.dsr.2025.104458,Deep Sea Research Part I: Oceanographic Research Papers
2026-05-27,Top-of-atmosphere hyperspectral ocean color estimation for NOAA-21 VIIRS,Richa Dutt; Guangming Zheng; Zachary Charles Curran; Ronald Fick; Nikolay P. Nezlin; Miles Medina; Wenchong He; Paul M. DiGiacomo; et al.,2026（月份未核准）,10.1109/TGRS.2026.3670718,https://doi.org/10.1109/TGRS.2026.3670718,IEEE Transactions on Geoscience and Remote Sensing
2026-05-27,A multi-task learning method for ocean color remote sensing products,Chunlei Ma; Guang Zhang; Wenbo He; Jun Zhao; Zhou Peng; Xueming Zhu; Bin Ai,2026（月份未核准）,10.1109/TGRS.2026.3675239,https://doi.org/10.1109/TGRS.2026.3675239,IEEE Transactions on Geoscience and Remote Sensing
2026-05-27,A Guide to Field Campaign Design for Satellite Calibration and Validation,Kirk D. Knobelspiesse; Judy Alfter; Brian Cairns; Ivona Cetinić; Samuel LeBlanc; Sommer Nicholas; Rei Ueyama,2026-02,10.1175/JTECH-D-25-0079.1,https://doi.org/10.1175/JTECH-D-25-0079.1,Journal of Atmospheric and Oceanic Technology
2026-05-27,Marine primary production and carbon export in a western Mediterranean oligotrophic system using sediment traps,Yang Zhang; Haiyan Jin; Yanpei Zhuang; Zhongqiang Ji; Jian Ren; Kui Wang; Jianfang Chen,2026-04,10.3389/fmars.2026.1806793,https://doi.org/10.3389/fmars.2026.1806793,Frontiers in Marine Science
2026-05-27,A neural network emulator for operational marine biogeochemical forecasting in the Black Sea,Philip A. H. Smith; Anshul Chauhan; Marilaure Grégoire; Luc Vandenbulcke; Filipe Rodrigues; Asbjørn Christensen; Michael A. St John; Patrizio Mariani,2026-03,10.3389/fmars.2026.1760162,https://doi.org/10.3389/fmars.2026.1760162,Frontiers in Marine Science
2026-05-27,Biogeochemical response of oceanic subsurface chlorophyll maximum to Hurricane Idalia,Jennifer K. McWhorter; Lev B. Looney; Matthieu Le Hénaff; Heather L. Roman-Stork; Gregory R. Foltz; Fabian Gomez; Marin Cornec; Madison Soden; et al.,2026-02,10.3389/fmars.2026.1740354,https://doi.org/10.3389/fmars.2026.1740354,Frontiers in Marine Science
2026-05-27,Spectral Dependence of the Depolarization Ratio of Pure Water at Ocean Lidar Wavelengths,Tikaram Neupane; P. Jeremy Werdell; Xiaodong Zhang,2026-05,10.1364/AO.590152,https://doi.org/10.1364/AO.590152,Applied Optics
2026-05-27,Spectral variability in particulate light backscattering in the sea,Michael G. Novak; Rüdiger Röttgers,2026-02,10.1364/OE.579542,https://doi.org/10.1364/OE.579542,Optics Express
2026-05-27,"Advancing Earth System Science With the NASA Plankton, Aerosol, Cloud, Ocean Ecosystem (PACE) Satellite Mission",Anna Windle; Ian Carroll; Carina Poulin; Skye Caplan; Jeremy Werdell,2026（月份未核准）,10.5670/oceanog.2026.e204,https://doi.org/10.5670/oceanog.2026.e204,Oceanography
